ts,service,incident_id,burn_5x,burn_1x
2026-08-01 05:50:00,checkout-api,INC-0000,0.07555,0.0082
2026-08-01 05:55:00,checkout-api,INC-0000,0.03414,0.00171
2026-08-01 06:00:00,checkout-api,INC-0000,0.8335,0.03336
2026-08-01 06:05:00,checkout-api,INC-0000,0.46841,0.17232
2026-08-01 06:10:00,checkout-api,INC-0000,1.15712,0.00446
2026-08-01 06:15:00,checkout-api,INC-0000,0.13739,0.04163
2026-08-01 06:20:00,checkout-api,INC-0000,0.66727,0.07964
2026-08-01 06:25:00,checkout-api,INC-0000,0.67641,0.17931
2026-08-01 06:30:00,checkout-api,INC-0000,2.31197,0.00946
2026-08-01 06:35:00,checkout-api,INC-0000,0.23587,0.10784
2026-08-01 06:40:00,checkout-api,INC-0000,0.06068,0.01745
2026-08-01 06:45:00,checkout-api,INC-0000,0.05702,0.00447
2026-08-02 11:23:00,billing-worker,INC-0002,0.09079,0.00375
2026-08-02 11:28:00,billing-worker,INC-0002,0.04572,0.00479
2026-08-02 11:33:00,billing-worker,INC-0002,0.02253,0.0061
2026-08-02 11:38:00,billing-worker,INC-0002,0.64216,0.05692
2026-08-02 11:43:00,billing-worker,INC-0002,0.06344,0.0257
2026-08-02 11:48:00,billing-worker,INC-0002,0.13755,0.01566
2026-08-02 11:53:00,billing-worker,INC-0002,0.39465,0.01592
2026-08-02 11:58:00,billing-worker,INC-0002,1.79614,0.04942
2026-08-02 12:03:00,billing-worker,INC-0002,0.16628,0.04563
2026-08-02 12:08:00,billing-worker,INC-0002,1.10012,0.0328
2026-08-02 12:13:00,billing-worker,INC-0002,0.00907,0.00216
2026-08-02 12:18:00,billing-worker,INC-0002,0.01584,0.01595
2026-08-02 19:36:00,auth-service,INC-0029,0.10193,0.01653
2026-08-02 19:41:00,auth-service,INC-0029,0.08403,0.01501
2026-08-02 19:46:00,auth-service,INC-0029,0.02656,0.03518
2026-08-02 19:51:00,auth-service,INC-0029,0.04808,0.01685
2026-08-02 19:56:00,auth-service,INC-0029,0.06701,0.01198
2026-08-02 20:01:00,auth-service,INC-0029,0.02462,0.00357
